image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000308003.jpg,308003,probe,teddy bear,,0.2222,1,368,0.6389,0,1.201e-01,-4.11420,-3.60903,-0.50517,-65.727,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toaster,,0.0643,1,0,0.0000,1,0.000e+00,-8.57366,-8.57366,0.00000,0.000,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,candidate,sandwich,sandwich,0.3707,3,260,0.4514,0,1.422e-01,-0.86437,-3.51362,2.64926,92.930,-0.19023,0.74858,0.55836,VERIFIED,REAL,TN
COCO_val2014_000000054870.jpg,54870,candidate,knife,knife,0.3870,1,195,0.3385,0,8.536e-02,-2.45419,-5.02502,2.57083,92.353,-0.19023,0.74858,0.55836,VERIFIED,REAL,TN
COCO_val2014_000000054870.jpg,54870,probe,traffic light,,0.1090,1,121,0.2101,0,1.422e-01,-7.75692,-7.61147,-0.14545,-15.656,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,sports ball,,0.1332,1,121,0.2101,0,1.422e-01,-7.53576,-7.42711,-0.10865,-11.478,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,fire hydrant,,0.1834,1,121,0.2101,0,1.422e-01,-5.89443,-6.35981,0.46538,37.210,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,,,0.0490,1,121,0.2101,0,1.422e-01,-10.84553,-10.98031,0.13477,12.609,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,backpack,,0.2027,1,121,0.2101,0,1.422e-01,-7.88600,-7.89468,0.00868,0.864,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,wine glass,,0.2176,1,576,1.0000,0,8.758e-02,-5.97629,-6.16561,0.18932,17.248,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball bat,,0.1605,1,121,0.2101,0,1.422e-01,-7.09689,-7.12785,0.03096,3.048,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,snowboard,,0.1625,1,121,0.2101,0,1.422e-01,-9.41022,-9.33780,-0.07242,-7.510,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,potted plant,,0.1584,1,121,0.2101,0,1.422e-01,-5.41577,-4.92721,-0.48856,-62.997,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,skateboard,,0.1691,1,121,0.2101,0,1.422e-01,-5.65765,-5.29025,-0.36741,-44.399,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,toothbrush,,0.1470,1,121,0.2101,0,1.422e-01,-4.42316,-4.29350,-0.12966,-13.844,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,parking meter,,0.0666,1,121,0.2101,0,1.422e-01,-5.55124,-5.29438,-0.25686,-29.286,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tennis racket,,0.1756,1,121,0.2101,0,1.422e-01,-5.22915,-5.08874,-0.14041,-15.075,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,hair drier,,0.1553,1,121,0.2101,0,1.422e-01,-5.77416,-5.51850,-0.25566,-29.131,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tv,,0.2018,1,576,1.0000,0,8.758e-02,-16.87483,-13.65979,-3.21504,-2390.417,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,motorcycle,,0.1434,1,121,0.2101,0,1.422e-01,-6.91731,-6.83924,-0.07807,-8.120,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,suitcase,,0.2041,1,121,0.2101,0,1.422e-01,-6.40381,-6.35434,-0.04947,-5.071,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,stop sign,,0.0588,1,121,0.2101,0,1.422e-01,-6.19455,-6.54271,0.34816,29.401,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,frisbee,,0.1489,1,121,0.2101,0,1.422e-01,-2.97968,-3.13125,0.15157,14.064,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball glove,,0.1651,1,121,0.2101,0,1.422e-01,-4.97093,-5.14521,0.17428,15.994,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,candidate,mouse,mouse,0.6691,1,72,0.1250,0,7.504e-02,-2.28560,-5.68318,3.39758,96.655,0.12713,0.57139,0.69852,VERIFIED,REAL,TN
COCO_val2014_000000095908.jpg,95908,candidate,keyboard,keyboard,0.5096,2,216,0.3750,0,1.351e-01,-4.52779,-5.26041,0.73262,51.935,0.12713,0.57139,0.69852,VERIFIED,REAL,TN
COCO_val2014_000000095908.jpg,95908,candidate,dining table,desk,0.4505,1,504,0.8750,0,1.201e-01,-4.35800,-2.82339,-1.53461,-363.953,0.12713,0.57139,0.69852,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,probe,baseball bat,,0.0858,1,238,0.4132,0,1.605e-01,-6.43287,-7.06643,0.63356,46.930,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,fire hydrant,,0.1532,1,255,0.4427,0,1.605e-01,-4.66257,-5.55290,0.89034,58.948,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skateboard,,0.1178,1,238,0.4132,0,1.605e-01,-4.33724,-4.31918,-0.01806,-1.823,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,,,0.0416,1,255,0.4427,0,1.605e-01,-9.19576,-10.47910,1.28334,72.289,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,baseball glove,,0.0630,1,72,0.1250,0,7.504e-02,-4.46837,-4.71081,0.24244,21.529,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,hair drier,,0.1432,1,255,0.4427,0,1.605e-01,-3.52340,-4.24722,0.72382,51.510,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,person,,0.1609,1,255,0.4427,0,1.605e-01,-9.96529,-8.69394,-1.27135,-256.566,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,toothbrush,,0.0835,1,72,0.1250,0,7.504e-02,-2.86995,-2.74575,-0.12420,-13.225,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,surfboard,,0.1203,1,336,0.5833,0,1.422e-01,-3.93243,-4.07393,0.14150,13.195,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,stop sign,,0.0822,1,72,0.1250,0,7.504e-02,-6.23454,-5.99131,-0.24322,-27.535,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,traffic light,,0.0842,1,255,0.4427,0,1.605e-01,-7.19328,-7.34263,0.14935,13.873,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skis,,0.1518,1,255,0.4427,0,1.605e-01,-9.30494,-9.97385,0.66891,48.773,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,teddy bear,,0.1269,1,323,0.5608,0,1.314e-01,-3.55529,-3.57287,0.01757,1.742,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,backpack,,0.1294,1,255,0.4427,0,1.605e-01,-6.22115,-5.92122,-0.29993,-34.976,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,bed,,0.1585,1,336,0.5833,0,1.422e-01,-8.80123,-8.73991,-0.06132,-6.324,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,tennis racket,,0.1061,1,255,0.4427,0,1.605e-01,-4.02870,-3.94741,-0.08128,-8.468,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,parking meter,,0.0904,1,72,0.1250,0,7.504e-02,-4.61529,-4.18449,-0.43080,-53.849,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,umbrella,,0.1406,1,255,0.4427,0,1.605e-01,-4.98332,-5.29376,0.31044,26.688,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,snowboard,,0.0967,1,238,0.4132,0,1.605e-01,-8.47769,-7.96426,-0.51343,-67.101,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,motorcycle,,0.1222,1,255,0.4427,0,1.605e-01,-6.53335,-7.05823,0.52488,40.837,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,candidate,car,car,0.5175,10,60,0.1042,0,2.042e-01,-3.39613,-6.74462,3.34849,96.486,-0.12433,0.50187,0.37754,VERIFIED,REAL,TN
COCO_val2014_000000329614.jpg,329614,candidate,traffic light,traffic light,0.4408,2,49,0.0851,0,2.401e-01,-2.30792,-3.13407,0.82614,56.227,-0.12433,0.50187,0.37754,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000329614.jpg,329614,candidate,clock,clock,0.4000,1,0,0.0000,1,0.000e+00,-5.52894,-5.52894,0.00000,0.000,-0.12433,0.50187,0.37754,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000329614.jpg,329614,probe,toilet,,0.1465,1,48,0.0833,0,2.401e-01,-5.31108,-5.27036,-0.04072,-4.156,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,apple,,0.0941,1,48,0.0833,0,2.401e-01,-18.27217,-18.58598,0.31381,26.934,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,laptop,,0.1283,1,48,0.0833,0,2.401e-01,-12.11488,-11.57817,-0.53672,-71.038,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,giraffe,,0.0941,1,48,0.0833,0,2.401e-01,-4.64723,-4.94274,0.29551,25.585,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,horse,,0.1119,1,48,0.0833,0,2.401e-01,-8.52113,-8.10160,-0.41953,-52.124,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,skis,,0.1272,1,48,0.0833,0,2.401e-01,-10.79773,-10.02835,-0.76938,-115.843,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,sandwich,,0.1205,1,48,0.0833,0,2.401e-01,-6.57680,-6.91183,0.33503,28.468,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,broccoli,,0.0862,1,48,0.0833,0,2.401e-01,-5.87178,-6.07489,0.20310,18.381,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,skateboard,,0.1351,1,0,0.0000,1,0.000e+00,-5.39437,-5.39437,0.00000,0.000,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,mouse,,0.1164,1,48,0.0833,0,2.401e-01,-13.43129,-12.31645,-1.11484,-204.908,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,donut,,0.1252,1,20,0.0347,0,1.564e-01,-6.01252,-6.10955,0.09703,9.247,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,cup,,0.1419,1,0,0.0000,1,0.000e+00,-11.06410,-11.06410,0.00000,0.000,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,dog,,0.0818,1,0,0.0000,1,0.000e+00,-10.21644,-10.21644,0.00000,0.000,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,potted plant,,0.1094,1,0,0.0000,1,0.000e+00,-4.69794,-4.69794,0.00000,0.000,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,surfboard,,0.1075,1,48,0.0833,0,2.401e-01,-4.69690,-5.30976,0.61285,45.820,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,vase,,0.0765,1,20,0.0347,0,1.564e-01,-7.00276,-7.18267,0.17991,16.466,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,keyboard,,0.1012,1,48,0.0833,0,2.401e-01,-14.48793,-13.18754,-1.30039,-267.072,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,toaster,,0.0426,1,48,0.0833,0,2.401e-01,-7.40240,-6.85777,-0.54463,-72.397,-0.12433,0.50187,0.37754,,GT_ABSENT,
