image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000164091.jpg,164091,probe,cup,,0.2402,1,131,0.2274,0,1.707e-01,sam,-10.43032,-10.24612,-0.18420,-0.42188,,,-20.226,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,sports ball,,0.1122,1,132,0.2292,0,1.707e-01,sam,-7.10754,-7.44994,0.34240,-0.29688,,,28.994,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,potted plant,,0.1734,1,141,0.2448,0,1.707e-01,sam,-4.76149,-4.72186,-0.03963,-0.12500,,,-4.043,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,baseball bat,,0.2290,1,130,0.2257,0,1.707e-01,sam,-6.27793,-6.58446,0.30653,-0.43750,,,26.400,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,handbag,,0.2623,1,130,0.2257,0,1.707e-01,sam,-6.14214,-6.47335,0.33121,-0.42188,,,28.194,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,candidate,bench,bench,0.5340,1,413,0.7170,0,2.483e-01,sam,-0.70480,-3.40212,2.69733,8.20313,,,93.261,-0.73270,0.52459,-0.20811,VERIFIED,REAL,TN
COCO_val2014_000000308003.jpg,308003,candidate,green,green,0.6566,1,310,0.5382,0,2.483e-01,sam,-2.16732,-6.76217,4.59485,2.81250,,,98.990,-0.73270,0.52459,-0.20811,VERIFIED,UNKNOWN,TN
COCO_val2014_000000308003.jpg,308003,candidate,dirt,dirt,0.4036,1,122,0.2118,0,1.801e-01,sam,-4.43627,-4.44412,0.00784,2.01563,,,0.781,-0.73270,0.52459,-0.20811,VERIFIED,UNKNOWN,TN
COCO_val2014_000000308003.jpg,308003,candidate,tree,tree,0.4417,2,90,0.1562,0,1.167e-01,sam,-5.68295,-5.62310,-0.05985,1.09375,,,-6.167,-0.73270,0.52459,-0.20811,VERIFIED,UNKNOWN,TN
COCO_val2014_000000308003.jpg,308003,probe,tennis racket,,0.1405,1,310,0.5382,0,2.483e-01,sam,-5.19912,-4.82117,-0.37794,-0.57812,,,-45.928,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,spoon,,0.1355,1,310,0.5382,0,2.483e-01,sam,-8.25727,-7.32791,-0.92936,-0.53125,,,-153.288,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,parking meter,,0.2288,1,310,0.5382,0,2.483e-01,sam,-4.35440,-3.62399,-0.73041,-0.95312,,,-107.593,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,apple,,0.1844,1,310,0.5382,0,2.483e-01,sam,-16.96713,-17.26408,0.29695,-0.23437,,,25.692,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,microwave,,0.1833,1,310,0.5382,0,2.483e-01,sam,-4.38670,-3.88264,-0.50406,-0.62500,,,-65.542,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hair drier,,0.0671,1,310,0.5382,0,2.483e-01,sam,-7.10010,-5.25983,-1.84028,-1.21875,,,-529.829,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,backpack,,0.2105,1,310,0.5382,0,2.483e-01,sam,-5.32120,-4.11381,-1.20739,-0.95312,,,-234.475,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,sports ball,,0.1488,1,310,0.5382,0,2.483e-01,sam,-8.20031,-6.80771,-1.39259,-0.73437,,,-302.528,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,wine glass,,0.1261,1,310,0.5382,0,2.483e-01,sam,-7.80374,-6.80372,-1.00002,-0.42187,,,-171.835,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,motorcycle,,0.1873,1,310,0.5382,0,2.483e-01,sam,-6.53891,-5.50523,-1.03368,-0.48437,,,-181.139,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toothbrush,,0.1822,1,310,0.5382,0,2.483e-01,sam,-3.46450,-2.93459,-0.52991,-0.89063,,,-69.878,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,bottle,,0.2306,1,310,0.5382,0,2.483e-01,sam,-6.20593,-5.74728,-0.45865,-0.54688,,,-58.194,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hot dog,,0.2257,1,310,0.5382,0,2.483e-01,sam,-6.69997,-6.17257,-0.52739,-0.64062,,,-69.451,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,stop sign,,0.1797,1,310,0.5382,0,2.483e-01,sam,-5.08718,-4.29648,-0.79070,-0.43750,,,-120.493,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,baseball glove,,0.0799,1,310,0.5382,0,2.483e-01,sam,-4.91913,-4.45675,-0.46238,-0.75000,,,-58.785,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,knife,,0.2289,1,310,0.5382,0,2.483e-01,sam,-8.00379,-6.36519,-1.63860,-0.32813,,,-414.796,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,broccoli,,0.1553,1,310,0.5382,0,2.483e-01,sam,-4.47282,-4.07578,-0.39704,-0.14063,,,-48.741,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,,,0.0510,1,310,0.5382,0,2.483e-01,sam,-10.78451,-9.95358,-0.83093,0.37500,,,-129.545,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,teddy bear,,0.2222,1,310,0.5382,0,2.483e-01,sam,-4.11420,-3.81456,-0.29963,-1.68750,,,-34.936,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toaster,,0.0643,1,0,0.0000,1,0.000e+00,sam,-8.57366,-8.57366,0.00000,0.00000,,,0.000,-0.73270,0.52459,-0.20811,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,candidate,sandwich,sandwich,0.3707,3,173,0.3003,0,1.201e-01,sam,-0.86437,-3.51561,2.65125,6.14062,,,92.944,0.02887,0.24452,0.27339,VERIFIED,REAL,TN
COCO_val2014_000000054870.jpg,54870,candidate,knife,knife,0.3870,1,52,0.0903,0,1.422e-01,sam,-2.45419,-5.00691,2.55272,6.67187,,,92.213,0.02887,0.24452,0.27339,VERIFIED,REAL,TN
COCO_val2014_000000054870.jpg,54870,candidate,lettuce,lettuce,0.3569,2,356,0.6181,0,1.706e-01,sam,-3.36419,-5.71588,2.35169,1.73437,,,90.479,0.02887,0.24452,0.27339,VERIFIED,UNKNOWN,TN
COCO_val2014_000000054870.jpg,54870,candidate,plate,plate,0.7414,1,107,0.1858,0,1.651e-01,sam,-0.66585,-1.07469,0.40884,2.56250,,,33.558,0.02887,0.24452,0.27339,VERIFIED,UNKNOWN,TN
COCO_val2014_000000054870.jpg,54870,candidate,salad,salad,0.5935,1,276,0.4792,0,1.706e-01,sam,-2.18847,-3.93812,1.74965,4.51563,,,82.616,0.02887,0.24452,0.27339,VERIFIED,UNKNOWN,TN
COCO_val2014_000000054870.jpg,54870,candidate,half,half,0.5045,2,161,0.2795,0,1.422e-01,sam,-5.92366,-7.49629,1.57263,-0.00000,,,79.250,0.02887,0.24452,0.27339,VERIFIED,UNKNOWN,TN
COCO_val2014_000000054870.jpg,54870,probe,traffic light,,0.1090,1,83,0.1441,0,1.422e-01,sam,-7.75692,-7.91115,0.15423,0.48438,,,14.293,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,sports ball,,0.1332,1,83,0.1441,0,1.422e-01,sam,-7.53576,-7.59771,0.06195,-0.06250,,,6.007,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,fire hydrant,,0.1834,1,83,0.1441,0,1.422e-01,sam,-5.89443,-6.17104,0.27661,-0.03125,,,24.165,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,,,0.0490,1,83,0.1441,0,1.422e-01,sam,-10.84553,-11.25915,0.41362,0.10938,,,33.875,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,backpack,,0.2027,1,83,0.1441,0,1.422e-01,sam,-7.88600,-7.80745,-0.07855,0.03125,,,-8.172,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,wine glass,,0.2177,1,167,0.2899,0,1.706e-01,sam,-5.97629,-6.25490,0.27862,1.46875,,,24.317,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball bat,,0.1605,1,83,0.1441,0,1.422e-01,sam,-7.09689,-7.15252,0.05563,-0.14062,,,5.411,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,snowboard,,0.1625,1,83,0.1441,0,1.422e-01,sam,-9.41022,-9.12194,-0.28828,-0.10938,,,-33.413,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,potted plant,,0.1584,1,83,0.1441,0,1.422e-01,sam,-5.41577,-5.19666,-0.21912,0.03125,,,-24.498,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,skateboard,,0.1691,1,83,0.1441,0,1.422e-01,sam,-5.65765,-5.58418,-0.07348,-0.10938,,,-7.625,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,toothbrush,,0.1470,1,83,0.1441,0,1.422e-01,sam,-4.42316,-4.48368,0.06052,-0.07813,,,5.872,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,parking meter,,0.0666,1,83,0.1441,0,1.422e-01,sam,-5.55124,-5.39301,-0.15823,-0.17187,,,-17.143,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tennis racket,,0.1756,1,83,0.1441,0,1.422e-01,sam,-5.22915,-5.19880,-0.03036,-0.18750,,,-3.082,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,hair drier,,0.1553,1,83,0.1441,0,1.422e-01,sam,-5.77416,-5.51480,-0.25936,-0.18750,,,-29.610,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tv,,0.2018,1,167,0.2899,0,1.706e-01,sam,-16.87483,-16.32442,-0.55041,0.40625,,,-73.396,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,motorcycle,,0.1434,1,83,0.1441,0,1.422e-01,sam,-6.91731,-6.92698,0.00967,-0.17188,,,0.962,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,suitcase,,0.2041,1,83,0.1441,0,1.422e-01,sam,-6.40381,-6.47724,0.07343,-0.10938,,,7.080,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,stop sign,,0.0588,1,83,0.1441,0,1.422e-01,sam,-6.19455,-6.54814,0.35359,-0.25000,,,29.784,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,frisbee,,0.1489,1,82,0.1424,0,1.422e-01,sam,-2.97968,-3.22374,0.24406,-0.04687,,,21.656,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball glove,,0.1651,1,83,0.1441,0,1.422e-01,sam,-4.97093,-5.22415,0.25322,-0.10938,,,22.370,0.02887,0.24452,0.27339,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,candidate,mouse,mouse,0.6692,1,65,0.1128,0,7.504e-02,sam,-2.28560,-5.86670,3.58110,4.65625,,,97.215,0.15557,0.59108,0.74665,VERIFIED,REAL,TN
COCO_val2014_000000095908.jpg,95908,candidate,keyboard,keyboard,0.5097,2,144,0.2500,0,1.951e-01,sam,-4.52779,-5.97724,1.44944,5.81250,,,76.530,0.15557,0.59108,0.74665,VERIFIED,REAL,TN
COCO_val2014_000000095908.jpg,95908,candidate,dining table,desk,0.4505,1,198,0.3438,0,2.417e-01,sam,-4.35800,-4.32981,-0.02819,0.15625,,,-2.860,0.15557,0.59108,0.74665,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,candidate,computer,computer,0.3376,2,127,0.2205,0,1.951e-01,sam,-0.81685,-1.43280,0.61594,2.00000,,,45.987,0.15557,0.59108,0.74665,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000095908.jpg,95908,candidate,coffee,coffee,0.4817,1,136,0.2361,0,1.801e-01,sam,-1.99654,-10.01505,8.01850,3.64063,,,99.967,0.15557,0.59108,0.74665,VERIFIED,UNKNOWN,TN
COCO_val2014_000000095908.jpg,95908,candidate,silver,silver,0.3748,2,201,0.3490,0,1.801e-01,sam,-2.23092,-3.76446,1.53354,0.03125,,,78.423,0.15557,0.59108,0.74665,VERIFIED,UNKNOWN,TN
COCO_val2014_000000095908.jpg,95908,candidate,pot,pot,0.1483,1,191,0.3316,0,1.801e-01,sam,-6.94185,-12.44711,5.50526,4.45313,,,99.593,0.15557,0.59108,0.74665,VERIFIED,UNKNOWN,TN
COCO_val2014_000000095908.jpg,95908,probe,baseball bat,,0.0858,1,191,0.3316,0,1.801e-01,sam,-6.43287,-7.09324,0.66037,-0.20312,,,48.334,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,fire hydrant,,0.1532,1,191,0.3316,0,1.801e-01,sam,-4.66257,-5.46460,0.80203,-0.23437,,,55.158,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skateboard,,0.1178,1,191,0.3316,0,1.801e-01,sam,-4.33724,-4.40688,0.06964,-0.25000,,,6.727,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,,,0.0416,1,191,0.3316,0,1.801e-01,sam,-9.19576,-10.47445,1.27869,0.15625,,,72.160,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,baseball glove,,0.0630,1,65,0.1128,0,7.504e-02,sam,-4.46837,-4.71150,0.24313,-0.34375,,,21.583,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,hair drier,,0.1432,1,191,0.3316,0,1.801e-01,sam,-3.52340,-4.40298,0.87958,0.31250,,,58.504,0.15557,0.59108,0.74665,,GT_ABSENT,
