image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,probe,apple,,0.0377,attn,0.0201,1,-18.09020,-18.18397,0.09377,8.951,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,fire hydrant,,0.0042,attn,0.0171,3,-5.18807,-5.55778,0.36971,30.906,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,knife,,0.0225,attn,0.0244,2,-9.02169,-8.93976,-0.08193,-8.538,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,cow,,0.0129,attn,0.0157,1,-15.13512,-15.19416,0.05904,5.733,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,candidate,person,baby,0.3492,det,0.1215,1,-8.89617,-8.95781,0.06164,5.978,0.02514,0.08596,0.11110,HALLUCINATED,REAL,FP
COCO_val2014_000000164091.jpg,164091,candidate,teddy bear,teddy bear,0.4638,det,0.0349,3,-1.71606,-2.03733,0.32127,27.477,0.02514,0.08596,0.11110,VERIFIED,REAL,TN
COCO_val2014_000000164091.jpg,164091,probe,baseball bat,,0.0071,attn,0.0165,2,-6.24178,-6.33269,0.09091,8.690,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bottle,,0.0250,attn,0.0193,2,-5.92156,-5.88977,-0.03179,-3.231,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,car,,0.0173,attn,0.0153,1,-8.79461,-8.84123,0.04663,4.556,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bicycle,,0.0130,attn,0.0221,3,-4.07799,-4.03277,-0.04522,-4.626,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,refrigerator,,0.0261,attn,0.0193,4,-3.50768,-3.56271,0.05503,5.354,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,book,,0.0459,attn,0.0191,1,-10.48992,-10.55217,0.06225,6.035,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,broccoli,,0.0085,attn,0.0208,3,-4.82361,-4.86474,0.04113,4.029,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,vase,,0.0183,attn,0.0194,2,-7.92877,-7.73269,-0.19608,-21.662,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,zebra,,0.0140,attn,0.0153,3,-4.43496,-4.45939,0.02443,2.414,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,orange,,0.0054,attn,0.0249,1,-16.85222,-17.00418,0.15196,14.098,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,potted plant,,0.0281,attn,0.0277,3,-4.77052,-4.78174,0.01122,1.115,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,clock,,0.0107,attn,0.0178,1,-10.60711,-10.57516,-0.03194,-3.246,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toaster,,0.0193,attn,0.0165,2,-7.07173,-7.25987,0.18815,17.151,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,motorcycle,,0.0093,attn,0.0138,2,-7.80175,-7.72585,-0.07590,-7.885,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,boat,,0.0123,attn,0.0139,1,-12.45867,-12.52502,0.06635,6.420,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,snowboard,,0.0197,attn,0.0165,2,-9.30708,-9.31048,0.00340,0.339,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bus,,0.0096,attn,0.0139,1,-13.71257,-13.84403,0.13146,12.319,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,baseball glove,,0.0221,attn,0.0165,3,-4.38893,-4.39377,0.00484,0.482,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,carrot,,0.0089,attn,0.0153,2,-7.89174,-7.84584,-0.04590,-4.697,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,giraffe,,0.0335,attn,0.0179,3,-4.48496,-4.53678,0.05182,5.050,0.02514,0.08596,0.11110,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,candidate,bench,bench,0.3669,det,0.5353,2,-0.70383,-0.52259,-0.18124,-19.870,-0.08453,0.17197,0.08744,HALLUCINATED,REAL,FP
COCO_val2014_000000308003.jpg,308003,probe,cow,,0.0049,attn,0.0113,1,-12.03686,-11.88181,-0.15505,-16.771,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,carrot,,0.0084,attn,0.0163,2,-8.55308,-8.46872,-0.08436,-8.802,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,tennis racket,,0.0015,attn,0.0101,3,-5.18258,-5.02993,-0.15266,-16.493,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,person,,0.0042,attn,0.0126,1,-9.65014,-9.45940,-0.19074,-21.014,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,oven,,0.0062,attn,0.0186,2,-9.04974,-9.07825,0.02851,2.811,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,bird,,0.0052,attn,0.0151,1,-8.18139,-8.28698,0.10560,10.021,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,skateboard,,0.0227,attn,0.0151,3,-3.23621,-3.12073,-0.11548,-12.241,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,fork,,0.0053,attn,0.0089,1,-10.42357,-10.51728,0.09370,8.945,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,car,,0.0037,attn,0.0163,1,-9.34545,-9.26604,-0.07941,-8.264,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,motorcycle,,0.0013,attn,0.0125,2,-6.54144,-6.50895,-0.03249,-3.302,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,mouse,,0.0010,attn,0.0087,1,-13.79467,-13.46469,-0.32998,-39.093,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toilet,,0.0309,attn,0.0163,3,-4.36570,-4.58299,0.21729,19.530,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,sports ball,,0.0051,attn,0.0112,2,-8.18568,-7.97173,-0.21395,-23.856,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,parking meter,,0.0146,attn,0.0174,3,-4.33484,-4.16792,-0.16691,-18.165,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,couch,,0.0214,attn,0.0188,2,-6.06360,-5.59083,-0.47277,-60.443,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,truck,,0.0046,attn,0.0174,2,-6.03482,-6.20824,0.17342,15.922,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,sheep,,0.0053,attn,0.0100,1,-14.87865,-15.01769,0.13904,12.981,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,cat,,0.0025,attn,0.0100,1,-11.88451,-11.75957,-0.12494,-13.308,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,zebra,,0.0048,attn,0.0162,3,-4.52685,-4.36278,-0.16407,-17.829,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toothbrush,,0.0022,attn,0.0163,4,-3.43919,-3.27391,-0.16529,-17.973,-0.08453,0.17197,0.08744,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,candidate,sandwich,sandwich,0.3376,det,0.1270,2,-0.86080,-1.16449,0.30369,26.191,-0.03189,0.08403,0.05214,VERIFIED,REAL,TN
COCO_val2014_000000054870.jpg,54870,probe,bottle,,0.0144,attn,0.0224,2,-5.67511,-5.66144,-0.01367,-1.376,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,book,,0.0061,attn,0.0131,1,-11.55812,-11.50140,-0.05672,-5.836,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,skateboard,,0.0046,attn,0.0144,3,-5.65290,-5.68038,0.02748,2.711,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,backpack,,0.0025,attn,0.0146,2,-7.86540,-7.69858,-0.16681,-18.154,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tie,,0.0049,attn,0.0145,1,-13.23000,-13.19918,-0.03082,-3.130,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,umbrella,,0.0023,attn,0.0198,3,-5.42912,-5.43589,0.00677,0.675,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,kite,,0.0019,attn,0.0210,2,-7.87647,-7.92461,0.04814,4.700,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,parking meter,,0.0017,attn,0.0277,3,-5.51360,-5.56030,0.04670,4.563,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,motorcycle,,0.0018,attn,0.0171,2,-6.92679,-6.88510,-0.04170,-4.258,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,person,,0.0072,attn,0.0118,1,-8.52687,-8.47948,-0.04739,-4.853,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,dining table,,0.0163,attn,0.0171,3,-1.83066,-1.83608,0.00542,0.541,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,bowl,,0.0294,attn,0.0145,2,-4.01300,-4.03744,0.02443,2.414,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,sink,,0.0056,attn,0.0132,1,-11.85890,-11.58094,-0.27796,-32.043,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,mouse,,0.0065,attn,0.0131,1,-13.83156,-13.81509,-0.01647,-1.661,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,toaster,,0.0046,attn,0.0171,2,-7.15186,-7.10445,-0.04741,-4.855,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,car,,0.0029,attn,0.0250,1,-9.92531,-9.84179,-0.08351,-8.710,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,train,,0.0028,attn,0.0132,1,-14.08937,-14.08256,-0.00681,-0.683,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,boat,,0.0072,attn,0.0144,1,-12.69093,-12.57768,-0.11325,-11.991,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,dog,,0.0069,attn,0.0105,1,-11.03468,-11.14756,0.11287,10.674,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,zebra,,0.0031,attn,0.0237,3,-5.58535,-5.57823,-0.00712,-0.715,-0.03189,0.08403,0.05214,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,candidate,laptop,computer,0.0410,attn,0.0160,1,-4.92281,-4.79376,-0.12905,-13.775,0.03032,0.99280,1.02312,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,candidate,mouse,mouse,0.0589,attn,0.0107,1,-2.26656,-2.33639,0.06983,6.745,0.03032,0.99280,1.02312,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,candidate,dining table,desk,0.0394,attn,0.0159,3,-4.36811,-4.29624,-0.07187,-7.451,0.03032,0.99280,1.02312,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,probe,cake,,0.0102,attn,0.0199,2,-5.34643,-4.79528,-0.55115,-73.525,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,sandwich,,0.0035,attn,0.0147,2,-5.50812,-5.52880,0.02068,2.047,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,dog,,0.0026,attn,0.0147,1,-11.03609,-10.36795,-0.66814,-95.061,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,apple,,0.0109,attn,0.0093,1,-10.20796,-13.93935,3.73138,97.604,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,,,0.0352,attn,0.0184,1,-9.34468,-8.84509,-0.49959,-64.804,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,person,,0.0071,attn,0.0133,1,-9.98921,-10.00732,0.01810,1.794,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,zebra,,0.0024,attn,0.0146,3,-5.08659,-3.80814,-1.27844,-259.104,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,bird,,0.0050,attn,0.0160,1,-11.57125,-10.82812,-0.74312,-110.249,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,fork,,0.0355,attn,0.0106,1,-11.34859,-11.37716,0.02857,2.817,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,backpack,,0.0050,attn,0.0199,2,-6.21697,-6.11085,-0.10612,-11.195,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,airplane,,0.0102,attn,0.0146,2,-8.68605,-8.74266,0.05661,5.504,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,tennis racket,,0.0090,attn,0.0106,3,-4.00219,-4.00503,0.00283,0.283,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,motorcycle,,0.0033,attn,0.0146,2,-6.52269,-6.05750,-0.46519,-59.232,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,microwave,,0.0407,attn,0.0120,3,-1.87697,-1.67163,-0.20534,-22.794,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,tv,,0.0222,attn,0.0079,1,-12.33296,-13.45040,1.11743,67.288,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,knife,,0.0170,attn,0.0146,2,-5.55426,-5.44465,-0.10961,-11.584,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,banana,,0.0033,attn,0.0133,2,-5.67426,-5.69172,0.01746,1.731,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,train,,0.0028,attn,0.0133,1,-12.94820,-12.80630,-0.14190,-15.246,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,baseball bat,,0.0023,attn,0.0119,2,-6.40657,-6.53559,0.12902,12.104,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,cell phone,,0.0173,attn,0.0079,2,-3.39382,-3.64670,0.25287,22.343,0.03032,0.99280,1.02312,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,candidate,airplane,airplane,0.0167,attn,0.0132,2,-4.94412,-4.80750,-0.13662,-14.639,0.09054,0.21753,0.30806,HALLUCINATED,REAL,FP
COCO_val2014_000000324008.jpg,324008,candidate,banana,banana,0.4877,det,0.0656,2,-2.41919,-4.62590,2.20671,88.994,0.09054,0.21753,0.30806,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,orange,orange,0.2158,det,0.0869,1,-9.63474,-11.35836,1.72362,82.158,0.09054,0.21753,0.30806,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,probe,truck,,0.0178,attn,0.0197,2,-7.16981,-7.44844,0.27863,24.318,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,baseball glove,,0.0240,attn,0.0171,3,-4.68943,-4.74127,0.05185,5.053,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,mouse,,0.0160,attn,0.0132,1,-13.93552,-13.89434,-0.04119,-4.205,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,giraffe,,0.0397,attn,0.0117,3,-6.39888,-7.01687,0.61800,46.098,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,horse,,0.0146,attn,0.0158,1,-13.26755,-13.45130,0.18375,16.786,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,sink,,0.0158,attn,0.0171,1,-12.69724,-13.04262,0.34538,29.205,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,person,,0.0486,attn,0.0105,1,-9.89255,-9.62416,-0.26840,-30.787,0.09054,0.21753,0.30806,,GT_PRESENT,
COCO_val2014_000000324008.jpg,324008,probe,bus,,0.0185,attn,0.0173,1,-11.48630,-11.60291,0.11661,11.007,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,skis,,0.0152,attn,0.0170,2,-9.41510,-9.41161,-0.00349,-0.349,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,laptop,,0.0321,attn,0.0145,1,-9.11912,-8.92926,-0.18985,-20.907,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,dog,,0.0405,attn,0.0158,1,-11.90427,-12.11528,0.21101,19.023,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,cat,,0.0240,attn,0.0145,1,-11.42380,-11.54429,0.12048,11.351,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,cell phone,,0.0349,attn,0.0172,2,-4.65278,-4.65716,0.00438,0.437,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,oven,,0.0368,attn,0.0210,2,-9.55838,-9.83113,0.27275,23.872,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,suitcase,,0.0451,attn,0.0146,2,-4.97002,-4.89425,-0.07577,-7.872,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,wine glass,,0.0124,attn,0.0170,2,-5.48720,-5.38696,-0.10024,-10.544,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,keyboard,,0.0160,attn,0.0118,1,-12.06833,-12.07798,0.00965,0.960,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,train,,0.0086,attn,0.0172,1,-10.41208,-10.36882,-0.04326,-4.421,0.09054,0.21753,0.30806,,GT_PRESENT,
COCO_val2014_000000324008.jpg,324008,probe,vase,,0.0067,attn,0.0197,2,-5.36301,-5.76995,0.40694,33.431,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,scissors,,0.0349,attn,0.0196,3,-6.28035,-6.19386,-0.08649,-9.034,0.09054,0.21753,0.30806,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,candidate,dining table,table,0.3067,det,0.6282,3,-0.69516,-2.52792,1.83277,84.003,-0.02675,0.05294,0.02618,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,fork,fork,0.1188,det,0.0104,1,-9.99934,-9.96108,-0.03826,-3.900,-0.02675,0.05294,0.02618,HALLUCINATED,REAL,FP
COCO_val2014_000000052700.jpg,52700,probe,bus,,0.0056,attn,0.0128,1,-13.18293,-13.20400,0.02107,2.085,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,tie,,0.0196,attn,0.0130,1,-13.42512,-13.44378,0.01866,1.849,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,broccoli,,0.0174,attn,0.0154,3,-4.77525,-4.75585,-0.01940,-1.959,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,teddy bear,,0.0175,attn,0.0115,3,-4.31976,-4.33100,0.01125,1.118,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toothbrush,,0.0241,attn,0.0180,4,-4.20072,-4.07382,-0.12690,-13.530,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,bicycle,,0.0087,attn,0.0141,3,-4.66319,-4.57718,-0.08601,-8.982,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,mouse,,0.0084,attn,0.0117,1,-13.96418,-13.89296,-0.07122,-7.382,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,couch,,0.0331,attn,0.0141,2,-6.62559,-6.56650,-0.05908,-6.086,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,truck,,0.0129,attn,0.0140,2,-6.31712,-6.31134,-0.00578,-0.580,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,remote,,0.0184,attn,0.0129,1,-15.42903,-15.35287,-0.07616,-7.913,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,keyboard,,0.0096,attn,0.0077,1,-14.04231,-14.01290,-0.02941,-2.984,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,dog,,0.0071,attn,0.0156,1,-13.44465,-13.30934,-0.13531,-14.489,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,cat,,0.0081,attn,0.0142,1,-12.86262,-12.89023,0.02761,2.723,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,backpack,,0.0360,attn,0.0141,2,-7.46937,-7.46393,-0.00543,-0.545,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,giraffe,,0.0119,attn,0.0179,3,-4.81667,-4.76355,-0.05312,-5.456,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,traffic light,,0.0052,attn,0.0129,2,-7.53608,-7.53155,-0.00453,-0.454,-0.02675,0.05294,0.02618,,GT_ABSENT,
