image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,probe,microwave,,0.1801,462,0.8021,0,1.462e-01,-3.64544,-2.15345,-1.49198,-344.590,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,knife,,0.1756,462,0.8021,0,1.462e-01,-9.19645,-5.50157,-3.69488,-3924.088,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,traffic light,,0.0867,238,0.4132,0,1.499e-01,-7.58695,-6.98050,-0.60645,-83.391,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hot dog,,0.1077,50,0.0868,0,1.499e-01,-8.61235,-8.55808,-0.05427,-5.577,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,wine glass,,0.0776,12,0.0208,0,1.280e-01,-7.74725,-7.83062,0.08337,7.999,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hair drier,,0.0770,50,0.0868,0,1.499e-01,-4.65673,-4.48570,-0.17103,-18.652,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball bat,,0.1634,462,0.8021,0,1.462e-01,-7.72021,-6.37947,-1.34073,-282.185,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball glove,,0.1290,462,0.8021,0,1.462e-01,-5.12870,-4.24785,-0.88084,-141.294,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,bench,,0.1872,462,0.8021,0,1.462e-01,-6.51108,-5.12738,-1.38370,-298.963,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,candidate,person,baby,0.6325,182,0.3160,0,1.280e-01,-8.87563,-9.72327,0.84764,57.158,-0.26927,0.62612,0.35685,VERIFIED,REAL,TN
COCO_val2014_000000164091.jpg,164091,candidate,teddy bear,teddy bear,0.5231,42,0.0729,0,1.351e-01,-1.70145,-2.05383,0.35238,29.699,-0.26927,0.62612,0.35685,HALLUCINATED,REAL,FP
COCO_val2014_000000164091.jpg,164091,probe,stop sign,,0.0815,272,0.4722,0,1.280e-01,-8.84822,-7.61840,-1.22982,-242.061,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,sports ball,,0.1122,272,0.4722,0,1.280e-01,-7.10754,-7.36428,0.25674,22.643,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,traffic light,,0.1422,272,0.4722,0,1.280e-01,-8.72255,-8.21395,-0.50860,-66.296,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,parking meter,,0.0844,272,0.4722,0,1.280e-01,-7.21327,-6.55485,-0.65842,-93.173,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,baseball bat,,0.2290,272,0.4722,0,1.280e-01,-6.27793,-6.22536,-0.05257,-5.398,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,frisbee,,0.1420,272,0.4722,0,1.280e-01,-6.10705,-5.38846,-0.71860,-105.155,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toaster,,0.1447,272,0.4722,0,1.280e-01,-7.03362,-6.63094,-0.40268,-49.583,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,motorcycle,,0.2649,272,0.4722,0,1.280e-01,-7.81572,-6.78048,-1.03524,-181.579,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bowl,,0.2641,272,0.4722,0,1.280e-01,-6.51411,-6.64579,0.13169,12.338,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,wine glass,,0.1940,272,0.4722,0,1.280e-01,-6.23048,-6.60860,0.37812,31.485,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,tennis racket,,0.2043,256,0.4444,0,2.101e-01,-4.39760,-4.60975,0.21215,19.116,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toothbrush,,0.1594,6,0.0104,0,1.201e-01,-3.30992,-3.32347,0.01355,1.346,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,handbag,,0.2623,272,0.4722,0,1.280e-01,-6.14214,-7.03464,0.89249,59.037,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hot dog,,0.1881,272,0.4722,0,1.280e-01,-7.72091,-7.99154,0.27063,23.710,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,,,0.0530,272,0.4722,0,1.280e-01,-10.00845,-10.14066,0.13221,12.384,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,cup,,0.2402,272,0.4722,0,1.280e-01,-10.43032,-9.94534,-0.48498,-62.414,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hair drier,,0.0846,40,0.0694,0,1.139e-01,-6.52651,-6.61791,0.09141,8.735,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,potted plant,,0.1734,256,0.4444,0,2.101e-01,-4.76149,-4.62283,-0.13866,-14.874,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,knife,,0.1915,272,0.4722,0,1.280e-01,-8.47138,-6.81233,-1.65904,-425.428,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,surfboard,,0.2612,272,0.4722,0,1.280e-01,-5.35757,-4.48181,-0.87577,-140.071,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,candidate,bench,bench,0.5340,552,0.9583,0,1.201e-01,-0.70480,-2.47522,1.77042,82.974,-0.96755,0.61055,-0.35700,VERIFIED,REAL,TN
COCO_val2014_000000308003.jpg,308003,probe,tennis racket,,0.1405,368,0.6389,0,1.201e-01,-5.19912,-4.45251,-0.74661,-110.983,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,wine glass,,0.1261,368,0.6389,0,1.201e-01,-7.80374,-6.58387,-1.21987,-238.676,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hot dog,,0.2257,368,0.6389,0,1.201e-01,-6.69997,-5.78473,-0.91523,-149.736,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,apple,,0.1844,368,0.6389,0,1.201e-01,-16.96713,-16.59158,-0.37555,-45.579,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,microwave,,0.1833,368,0.6389,0,1.201e-01,-4.38670,-3.89016,-0.49654,-64.302,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hair drier,,0.0671,368,0.6389,0,1.201e-01,-7.10010,-4.98500,-2.11510,-729.043,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,backpack,,0.2105,368,0.6389,0,1.201e-01,-5.32120,-3.73558,-1.58561,-388.229,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,sports ball,,0.1488,368,0.6389,0,1.201e-01,-8.20031,-6.17154,-2.02876,-660.468,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,baseball glove,,0.0799,368,0.6389,0,1.201e-01,-4.91913,-4.13959,-0.77954,-118.047,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,motorcycle,,0.1873,368,0.6389,0,1.201e-01,-6.53891,-5.27278,-1.26614,-254.712,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toothbrush,,0.1821,368,0.6389,0,1.201e-01,-3.46450,-2.89642,-0.56808,-76.488,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,knife,,0.2289,368,0.6389,0,1.201e-01,-8.00379,-5.90601,-2.09778,-714.810,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,parking meter,,0.2288,368,0.6389,0,1.201e-01,-4.35440,-3.55764,-0.79676,-121.834,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,stop sign,,0.1797,368,0.6389,0,1.201e-01,-5.08718,-4.10546,-0.98172,-166.905,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,spoon,,0.1354,368,0.6389,0,1.201e-01,-8.25727,-6.93487,-1.32240,-275.241,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,scissors,,0.2306,368,0.6389,0,1.201e-01,-5.85085,-5.58347,-0.26739,-30.654,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,broccoli,,0.1553,368,0.6389,0,1.201e-01,-4.47282,-3.82056,-0.65225,-91.986,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,,,0.0510,368,0.6389,0,1.201e-01,-10.78451,-10.15408,-0.63043,-87.842,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,teddy bear,,0.2222,368,0.6389,0,1.201e-01,-4.11420,-3.60903,-0.50517,-65.727,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toaster,,0.0643,0,0.0000,1,0.000e+00,-8.57366,-8.57366,0.00000,0.000,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,candidate,sandwich,sandwich,0.3707,110,0.1910,0,9.005e-02,-0.86437,-1.21125,0.34689,29.311,-0.19023,0.74858,0.55836,HALLUCINATED,REAL,FP
COCO_val2014_000000054870.jpg,54870,probe,traffic light,,0.1090,121,0.2101,0,1.422e-01,-7.75692,-7.61147,-0.14545,-15.656,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,sports ball,,0.1332,121,0.2101,0,1.422e-01,-7.53576,-7.42711,-0.10865,-11.478,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,fire hydrant,,0.1834,121,0.2101,0,1.422e-01,-5.89443,-6.35981,0.46538,37.210,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,,,0.0490,121,0.2101,0,1.422e-01,-10.84553,-10.98031,0.13477,12.609,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,backpack,,0.2027,121,0.2101,0,1.422e-01,-7.88600,-7.89468,0.00868,0.864,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,wine glass,,0.2176,576,1.0000,0,8.758e-02,-5.97629,-6.16561,0.18932,17.248,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball bat,,0.1605,121,0.2101,0,1.422e-01,-7.09689,-7.12785,0.03096,3.048,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,baseball glove,,0.1651,121,0.2101,0,1.422e-01,-4.97093,-5.14521,0.17428,15.994,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,potted plant,,0.1584,121,0.2101,0,1.422e-01,-5.41577,-4.92721,-0.48856,-62.997,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,skateboard,,0.1691,121,0.2101,0,1.422e-01,-5.65765,-5.29025,-0.36741,-44.399,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,toothbrush,,0.1470,121,0.2101,0,1.422e-01,-4.42316,-4.29350,-0.12966,-13.844,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,parking meter,,0.0666,121,0.2101,0,1.422e-01,-5.55124,-5.29438,-0.25686,-29.286,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tennis racket,,0.1756,121,0.2101,0,1.422e-01,-5.22915,-5.08874,-0.14041,-15.075,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,hair drier,,0.1553,121,0.2101,0,1.422e-01,-5.77416,-5.51850,-0.25566,-29.131,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,tv,,0.2018,576,1.0000,0,8.758e-02,-16.87483,-13.65979,-3.21504,-2390.417,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,motorcycle,,0.1434,121,0.2101,0,1.422e-01,-6.91731,-6.83924,-0.07807,-8.120,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,suitcase,,0.2041,121,0.2101,0,1.422e-01,-6.40381,-6.35434,-0.04947,-5.071,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,stop sign,,0.0588,121,0.2101,0,1.422e-01,-6.19455,-6.54271,0.34816,29.401,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,frisbee,,0.1489,121,0.2101,0,1.422e-01,-2.97968,-3.13125,0.15157,14.064,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000054870.jpg,54870,probe,snowboard,,0.1625,121,0.2101,0,1.422e-01,-9.41022,-9.33780,-0.07242,-7.510,-0.19023,0.74858,0.55836,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,candidate,laptop,computer,0.4242,288,0.5000,0,1.168e-01,-4.96529,-4.08639,-0.87891,-140.826,0.12713,0.57139,0.69852,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,candidate,mouse,mouse,0.6691,72,0.1250,0,7.504e-02,-2.28560,-5.68318,3.39758,96.655,0.12713,0.57139,0.69852,VERIFIED,REAL,TN
COCO_val2014_000000095908.jpg,95908,candidate,dining table,desk,0.4505,504,0.8750,0,1.201e-01,-4.35800,-2.82339,-1.53461,-363.953,0.12713,0.57139,0.69852,HALLUCINATED,REAL,FP
COCO_val2014_000000095908.jpg,95908,probe,baseball bat,,0.0858,238,0.4132,0,1.605e-01,-6.43287,-7.06643,0.63356,46.930,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,bed,,0.1585,336,0.5833,0,1.422e-01,-8.80123,-8.73991,-0.06132,-6.324,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skateboard,,0.1178,238,0.4132,0,1.605e-01,-4.33724,-4.31918,-0.01806,-1.823,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,,,0.0416,255,0.4427,0,1.605e-01,-9.19576,-10.47910,1.28334,72.289,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,baseball glove,,0.0630,72,0.1250,0,7.504e-02,-4.46837,-4.71081,0.24244,21.529,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,hair drier,,0.1432,255,0.4427,0,1.605e-01,-3.52340,-4.24722,0.72382,51.510,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,person,,0.1609,255,0.4427,0,1.605e-01,-9.96529,-8.69394,-1.27135,-256.566,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,toothbrush,,0.0835,72,0.1250,0,7.504e-02,-2.86995,-2.74575,-0.12420,-13.225,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,surfboard,,0.1203,336,0.5833,0,1.422e-01,-3.93243,-4.07393,0.14150,13.195,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,stop sign,,0.0822,72,0.1250,0,7.504e-02,-6.23454,-5.99131,-0.24322,-27.535,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,traffic light,,0.0842,255,0.4427,0,1.605e-01,-7.19328,-7.34263,0.14935,13.873,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skis,,0.1518,255,0.4427,0,1.605e-01,-9.30494,-9.97385,0.66891,48.773,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,teddy bear,,0.1269,323,0.5608,0,1.314e-01,-3.55529,-3.57287,0.01757,1.742,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,motorcycle,,0.1222,255,0.4427,0,1.605e-01,-6.53335,-7.05823,0.52488,40.837,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,fire hydrant,,0.1532,255,0.4427,0,1.605e-01,-4.66257,-5.55290,0.89034,58.948,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,tennis racket,,0.1061,255,0.4427,0,1.605e-01,-4.02870,-3.94741,-0.08128,-8.468,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,parking meter,,0.0904,72,0.1250,0,7.504e-02,-4.61529,-4.18449,-0.43080,-53.849,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,umbrella,,0.1406,255,0.4427,0,1.605e-01,-4.98332,-5.29376,0.31044,26.688,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,snowboard,,0.0967,238,0.4132,0,1.605e-01,-8.47769,-7.96426,-0.51343,-67.101,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,backpack,,0.1294,255,0.4427,0,1.605e-01,-6.22115,-5.92122,-0.29993,-34.976,0.12713,0.57139,0.69852,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,candidate,airplane,airplane,0.3103,576,1.0000,0,1.350e-01,-4.98009,-6.89776,1.91767,85.305,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,banana,banana,0.5737,78,0.1354,0,1.049e-01,-2.39647,-4.38237,1.98590,86.274,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,orange,orange,0.4030,81,0.1406,0,1.707e-01,-9.60506,-11.47492,1.86986,84.586,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,probe,tie,,0.1609,384,0.6667,0,1.350e-01,-11.65193,-9.33728,-2.31465,-912.141,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,traffic light,,0.0340,63,0.1094,0,1.169e-01,-6.43363,-6.55089,0.11726,11.065,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,skateboard,,0.0913,384,0.6667,0,1.350e-01,-4.50732,-4.28829,-0.21903,-24.487,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,baseball bat,,0.0704,60,0.1042,0,1.422e-01,-7.02083,-7.47933,0.45850,36.777,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,snowboard,,0.0817,384,0.6667,0,1.350e-01,-7.59160,-6.48236,-1.10924,-203.205,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,bird,,0.1199,360,0.6250,0,1.350e-01,-11.07771,-8.15186,-2.92585,-1765.011,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,umbrella,,0.1104,384,0.6667,0,1.350e-01,-5.51551,-5.14005,-0.37546,-45.566,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,parking meter,,0.0585,432,0.7500,0,1.350e-01,-5.72652,-5.36441,-0.36211,-43.636,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,sports ball,,0.1291,81,0.1406,0,1.707e-01,-7.13966,-7.63101,0.49135,38.820,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,potted plant,,0.0960,360,0.6250,0,1.350e-01,-4.53843,-4.47711,-0.06132,-6.324,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,tennis racket,,0.0694,384,0.6667,0,1.350e-01,-4.65631,-4.30095,-0.35536,-42.670,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,baseball glove,,0.0587,63,0.1094,0,1.501e-01,-4.68582,-4.67504,-0.01078,-1.084,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,hair drier,,0.0738,55,0.0955,0,1.422e-01,-4.64975,-5.00099,0.35124,29.618,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,surfboard,,0.1178,384,0.6667,0,1.350e-01,-4.11748,-3.67390,-0.44358,-55.827,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,giraffe,,0.1721,384,0.6667,0,1.350e-01,-6.39673,-6.19195,-0.20478,-22.725,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,kite,,0.1723,384,0.6667,0,1.350e-01,-6.29322,-5.93174,-0.36148,-43.546,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,stop sign,,0.0570,81,0.1406,0,1.707e-01,-6.40768,-6.42424,0.01656,1.642,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,teddy bear,,0.1528,70,0.1215,0,1.501e-01,-4.07158,-4.02090,-0.05069,-5.199,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,fire hydrant,,0.1012,384,0.6667,0,1.350e-01,-5.32650,-5.43196,0.10546,10.009,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,,,0.0370,63,0.1094,0,1.169e-01,-10.96052,-11.00503,0.04451,4.353,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,candidate,dining table,table,0.7197,408,0.7083,0,9.946e-02,-0.69482,-2.94027,2.24545,89.412,-0.90354,1.36447,0.46094,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,fork,fork,0.2520,408,0.7083,0,9.946e-02,-9.95062,-11.58230,1.63169,80.440,-0.90354,1.36447,0.46094,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,probe,bus,,0.1380,408,0.7083,0,9.946e-02,-13.18108,-7.44168,-5.73940,-30987.928,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toilet,,0.1160,408,0.7083,0,9.946e-02,-6.30688,-4.74331,-1.56357,-377.584,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,car,,0.0763,408,0.7083,0,9.946e-02,-10.73187,-9.76980,-0.96206,-161.708,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toaster,,0.0457,16,0.0278,0,1.022e-01,-9.28201,-9.05589,-0.22612,-25.372,-0.90354,1.36447,0.46094,,GT_ABSENT,
